id_num,edge_id,edge_type
43,28742,outer
43,28751,outer
43,28753,outer
43,28872,outer
43,28874,outer
43,28876,outer
43,28917,outer
43,28918,outer
43,28952,outer
43,28976,outer
43,29454,outer
43,29455,outer
43,29500,outer
43,29641,outer
43,29654,outer
43,29657,outer
43,30068,outer
43,30081,outer
43,30233,outer
43,30669,outer
43,30776,outer
43,30778,outer
43,34207,outer
43,34518,outer
43,34593,outer
43,35696,outer
43,35698,outer
43,35699,outer
43,35701,outer
43,35702,outer
43,35706,outer
43,35710,outer
43,36038,outer
43,36043,outer
43,36045,outer
43,36052,outer
43,36155,outer
43,36589,outer
43,36591,outer
43,36598,outer
43,37207,outer
43,37208,outer
43,37209,outer
43,37210,outer
43,37211,outer
43,37212,outer
43,37215,outer
43,37216,outer
43,37222,outer
43,37260,outer
43,37261,outer
43,37262,outer
43,37847,outer
43,38139,outer
43,38155,outer
43,38951,outer
43,38952,outer
43,39369,outer
43,39450,outer
43,39506,outer
43,39599,outer
43,39610,outer
43,39685,outer
43,39689,outer
43,39695,outer
43,39701,outer
43,39704,outer
43,39706,outer
43,40085,outer
43,40088,outer
43,40476,outer
43,40481,outer
43,40782,outer
43,41431,outer
43,41452,outer
43,41578,outer
43,41579,outer
43,41580,outer
43,41582,outer
43,41583,outer
43,41586,outer
43,41587,outer
43,41588,outer
43,41589,outer
43,41590,outer
43,41598,outer
43,41602,outer
43,43911,outer
43,43913,outer
43,43915,outer
43,44742,outer
43,44744,outer
43,44746,outer
43,44750,outer
43,44751,outer
43,44923,outer
43,44924,outer
43,45574,outer
43,45576,outer
43,45578,outer
43,45579,outer
43,46400,outer
43,46401,outer
43,48240,outer
43,48536,outer
43,48545,outer
43,49874,outer
43,49877,outer
43,51171,outer
43,51229,outer
43,51231,outer
43,51413,outer
43,51415,outer
43,51416,outer
43,51420,outer
43,51421,outer
43,51422,outer
43,51436,outer
43,51438,outer
43,51439,outer
43,51440,outer
43,51472,outer
43,51588,outer
43,51589,outer
43,53235,outer
43,53236,outer
43,53976,outer
43,53977,outer
43,53992,outer
44,260,outer
44,267,outer
44,356,outer
44,994,outer
44,999,outer
44,1000,outer
44,1119,outer
44,2036,outer
44,2404,outer
44,2512,outer
44,2513,outer
44,4940,outer
44,5331,outer
44,5781,outer
44,5783,outer
44,5785,outer
44,6512,outer
44,6516,outer
44,6539,outer
44,6816,outer
44,6817,outer
44,6818,outer
44,6819,outer
44,6822,outer
44,6826,outer
44,6827,outer
44,6829,outer
44,7548,outer
44,7550,outer
44,7551,outer
44,7959,outer
44,7961,outer
44,7962,outer
44,8438,outer
44,8450,outer
44,8655,outer
44,8662,outer
44,8994,outer
44,9001,outer
44,9036,outer
44,9037,outer
44,9038,outer
44,9040,outer
44,9041,outer
44,9042,outer
44,9043,outer
44,9044,outer
44,9045,outer
44,9049,outer
44,9053,outer
44,9060,outer
44,9068,outer
44,9073,outer
44,9088,outer
44,9089,outer
44,9124,outer
44,9293,outer
44,9300,outer
44,9301,outer
44,9303,outer
44,9307,outer
44,9318,outer
44,10716,outer
44,10717,outer
44,11058,outer
44,11073,outer
44,11074,outer
44,11082,outer
44,11086,outer
44,11088,outer
44,11221,outer
44,11223,outer
44,11904,outer
44,11905,outer
44,12137,outer
44,13379,outer
44,13380,outer
44,14831,outer
44,15772,outer
44,15774,outer
44,15776,outer
44,15802,outer
44,15806,outer
44,15811,outer
44,15824,outer
44,18493,outer
44,18567,outer
44,18569,outer
44,18570,outer
44,18572,outer
44,18579,outer
44,18582,outer
44,18605,outer
44,18665,outer
44,18666,outer
44,18675,outer
44,18765,outer
44,18766,outer
44,18767,outer
44,18925,outer
44,18951,outer
44,19776,outer
44,19782,outer
44,20296,outer
44,20298,outer
44,20317,outer
44,20712,outer
44,20714,outer
44,22058,outer
44,22059,outer
44,22557,outer
44,22558,outer
44,22560,outer
44,22561,outer
44,22562,outer
44,22563,outer
44,22564,outer
44,22565,outer
44,22566,outer
44,22567,outer
44,22568,outer
44,22569,outer
44,22815,outer
44,22816,outer
44,24308,outer
44,24544,outer
44,24545,outer
44,24549,outer
44,24551,outer
44,24653,outer
44,24655,outer
44,24659,outer
44,24661,outer
44,24664,outer
44,24666,outer
44,24667,outer
44,24670,outer
44,24776,outer
44,24777,outer
44,24778,outer
44,25866,outer
44,25875,outer
44,26134,outer
44,26142,outer
44,26333,outer
44,26342,outer
44,26344,outer
44,26509,outer
44,26524,outer
44,26679,outer
44,26682,outer
44,26689,outer
44,27413,outer
44,27414,outer
44,27588,outer
44,27590,outer
44,28917,outer
44,28952,outer
44,28976,outer
44,29454,outer
44,29455,outer
44,29500,outer
44,29641,outer
44,29654,outer
44,29657,outer
44,30068,outer
44,30081,outer
44,30233,outer
44,34207,outer
44,36132,outer
44,36145,outer
44,36150,outer
44,36151,outer
44,36589,outer
44,36591,outer
44,36598,outer
44,37207,outer
44,37208,outer
44,37209,outer
44,37210,outer
44,37211,outer
44,37212,outer
44,37215,outer
44,37216,outer
44,37222,outer
44,39450,outer
44,39599,outer
44,39610,outer
44,41431,outer
44,41452,outer
44,41578,outer
44,41579,outer
44,41580,outer
44,41582,outer
44,41583,outer
44,41586,outer
44,41587,outer
44,41588,outer
44,41589,outer
44,41590,outer
44,41598,outer
44,41602,outer
44,44742,outer
44,44744,outer
44,44746,outer
44,44750,outer
44,44751,outer
44,44776,outer
44,44923,outer
44,44924,outer
44,46400,outer
44,46401,outer
44,49789,outer
44,49802,outer
44,49874,outer
44,49877,outer
44,51171,outer
44,51229,outer
44,51231,outer
44,51413,outer
44,51415,outer
44,51416,outer
44,51420,outer
44,51421,outer
44,51422,outer
44,51472,outer
44,51588,outer
44,51589,outer
45,11431,outer
45,11434,outer
45,11437,outer
45,11438,outer
45,17644,outer
45,17646,outer
45,19078,outer
45,22321,outer
45,22861,outer
45,22862,outer
45,22876,outer
45,22877,outer
45,26213,outer
45,26991,outer
45,26993,outer
45,36842,outer
45,39052,outer
45,39054,outer
45,39055,outer
45,39056,outer
45,39057,outer
45,40101,outer
45,40102,outer
45,40105,outer
45,48887,outer
45,48888,outer
45,48896,outer
45,51500,outer
46,20305,outer
46,26430,outer
46,26431,outer
46,26433,outer
46,27365,outer
46,27366,outer
46,27367,outer
46,27368,outer
46,27369,outer
46,27374,outer
46,27375,outer
46,27376,outer
46,27377,outer
46,27378,outer
46,27379,outer
46,27380,outer
46,27381,outer
46,27382,outer
46,27383,outer
46,27384,outer
46,27385,outer
46,27386,outer
46,27387,outer
46,27388,outer
46,27389,outer
46,27390,outer
46,30513,outer
46,31298,outer
46,31300,outer
46,31301,outer
46,31302,outer
46,31303,outer
46,31304,outer
46,41284,outer
46,41285,outer
46,41286,outer
46,41287,outer
46,41288,outer
46,41289,outer
46,41290,outer
46,41291,outer
46,41292,outer
46,41293,outer
46,41294,outer
46,41295,outer
46,41296,outer
46,41297,outer
46,41298,outer
46,41299,outer
46,51480,outer
46,51519,outer
46,51520,outer
47,20305,outer
47,26430,outer
47,26431,outer
47,26433,outer
47,27365,outer
47,27366,outer
47,27367,outer
47,27368,outer
47,27369,outer
47,27374,outer
47,27375,outer
47,27376,outer
47,27377,outer
47,27378,outer
47,27379,outer
47,27380,outer
47,27381,outer
47,27382,outer
47,27383,outer
47,27384,outer
47,27385,outer
47,27386,outer
47,27387,outer
47,27388,outer
47,27389,outer
47,27390,outer
47,30513,outer
47,31298,outer
47,31300,outer
47,31301,outer
47,31302,outer
47,31303,outer
47,31304,outer
47,41284,outer
47,41285,outer
47,41286,outer
47,41287,outer
47,41288,outer
47,41289,outer
47,41290,outer
47,41291,outer
47,41292,outer
47,41293,outer
47,41294,outer
47,41295,outer
47,41296,outer
47,41297,outer
47,41298,outer
47,41299,outer
47,51480,outer
47,51519,outer
47,51520,outer
48,20305,outer
48,26430,outer
48,26431,outer
48,26433,outer
48,27365,outer
48,27366,outer
48,27367,outer
48,27368,outer
48,27369,outer
48,27374,outer
48,27375,outer
48,27376,outer
48,27377,outer
48,27378,outer
48,27379,outer
48,27380,outer
48,27381,outer
48,27382,outer
48,27383,outer
48,27384,outer
48,27385,outer
48,27386,outer
48,27387,outer
48,27388,outer
48,27389,outer
48,27390,outer
48,30513,outer
48,31298,outer
48,31300,outer
48,31301,outer
48,31302,outer
48,31303,outer
48,31304,outer
48,41284,outer
48,41285,outer
48,41286,outer
48,41287,outer
48,41288,outer
48,41289,outer
48,41290,outer
48,41291,outer
48,41292,outer
48,41293,outer
48,41294,outer
48,41295,outer
48,41296,outer
48,41297,outer
48,41298,outer
48,41299,outer
48,51480,outer
48,51519,outer
48,51520,outer
49,764,outer
49,767,outer
49,1307,outer
49,1716,outer
49,5896,outer
49,5902,outer
49,6898,outer
49,6900,outer
49,10368,outer
49,10651,outer
49,10652,outer
49,10653,outer
49,10655,outer
49,10931,outer
49,10939,outer
49,10940,outer
49,10958,outer
49,11229,outer
49,11231,outer
49,11232,outer
49,13167,outer
49,13169,outer
49,14933,outer
49,15409,outer
49,15414,outer
49,15625,outer
49,16946,outer
49,16955,outer
49,17547,outer
49,17550,outer
49,17552,outer
49,17958,outer
49,17975,outer
49,18234,outer
49,18236,outer
49,19127,outer
49,20116,outer
49,20119,outer
49,21243,outer
49,21245,outer
49,21246,outer
49,21291,outer
49,21293,outer
49,21295,outer
49,21296,outer
49,24805,outer
49,26186,outer
49,26237,outer
49,26240,outer
49,26545,outer
49,26546,outer
49,27607,outer
49,27609,outer
49,27610,outer
49,27611,outer
49,29019,outer
49,29219,outer
49,29221,outer
49,29223,outer
49,30563,outer
49,34288,outer
49,34289,outer
49,34294,outer
49,38133,outer
49,38895,outer
49,38896,outer
49,38946,outer
49,38947,outer
49,39230,outer
49,39231,outer
49,39232,outer
49,39234,outer
49,40952,outer
49,42279,outer
49,42304,outer
49,42306,outer
49,42308,outer
49,42309,outer
49,42945,outer
49,43237,outer
49,43238,outer
49,43423,outer
49,43424,outer
49,44680,outer
49,44682,outer
49,44683,outer
49,44684,outer
49,45768,outer
49,45770,outer
49,45779,outer
49,45784,outer
49,45788,outer
49,45789,outer
49,47247,outer
49,49560,outer
49,49563,outer
49,50103,outer
49,50105,outer
49,50114,outer
49,50115,outer
49,50116,outer
49,50900,outer
49,50903,outer
49,50909,outer
49,50914,outer
49,50923,outer
49,50924,outer
49,51567,outer
49,51569,outer
49,51653,outer
49,51654,outer
49,52679,outer
49,52864,outer
49,52879,outer
49,53428,outer
49,53429,outer
49,53430,outer
49,53644,outer
49,53649,outer
49,54488,outer
49,54528,outer
49,55611,outer
49,55740,outer
50,124,outer
50,125,outer
50,296,outer
50,299,outer
50,302,outer
50,305,outer
50,370,outer
50,372,outer
50,378,outer
50,380,outer
50,400,outer
50,405,outer
50,409,outer
50,410,outer
50,767,outer
50,1274,outer
50,1275,outer
50,1307,outer
50,1716,outer
50,3168,outer
50,3171,outer
50,3173,outer
50,3175,outer
50,3179,outer
50,3184,outer
50,4701,outer
50,4703,outer
50,4710,outer
50,4711,outer
50,4868,outer
50,4871,outer
50,5514,outer
50,5522,outer
50,5638,outer
50,5642,outer
50,5645,outer
50,5799,outer
50,5803,outer
50,5820,outer
50,5896,outer
50,5902,outer
50,6039,outer
50,6898,outer
50,6900,outer
50,6970,outer
50,8239,outer
50,8243,outer
50,8493,outer
50,8495,outer
50,8498,outer
50,8541,outer
50,8546,outer
50,8731,outer
50,8737,outer
50,8738,outer
50,8744,outer
50,8745,outer
50,10368,outer
50,10651,outer
50,10652,outer
50,10653,outer
50,10655,outer
50,10855,outer
50,10857,outer
50,10858,outer
50,10931,outer
50,10939,outer
50,10940,outer
50,10958,outer
50,11229,outer
50,11231,outer
50,11232,outer
50,12608,outer
50,12609,outer
50,12610,outer
50,13167,outer
50,13169,outer
50,13421,outer
50,13424,outer
50,13425,outer
50,13426,outer
50,13427,outer
50,13428,outer
50,13429,outer
50,14866,outer
50,14870,outer
50,14873,outer
50,14874,outer
50,14877,outer
50,14878,outer
50,14879,outer
50,14932,outer
50,14933,outer
50,14937,outer
50,14939,outer
50,14943,outer
50,15409,outer
50,15414,outer
50,15625,outer
50,16946,outer
50,16955,outer
50,17046,outer
50,17049,outer
50,17050,outer
50,17070,outer
50,17400,outer
50,17402,outer
50,17405,outer
50,17406,outer
50,17407,outer
50,17424,outer
50,17434,outer
50,17436,outer
50,17440,outer
50,17441,outer
50,17450,outer
50,17547,outer
50,17550,outer
50,17552,outer
50,17958,outer
50,17975,outer
50,18234,outer
50,18236,outer
50,18327,outer
50,19157,outer
50,19158,outer
50,19160,outer
50,19172,outer
50,19177,outer
50,19178,outer
50,21291,outer
50,21293,outer
50,21295,outer
50,21296,outer
50,22701,outer
50,22703,outer
50,22712,outer
50,23967,outer
50,23969,outer
50,23976,outer
50,23984,outer
50,24805,outer
50,26186,outer
50,26237,outer
50,26240,outer
50,26545,outer
50,26546,outer
50,26652,outer
50,26653,outer
50,26654,outer
50,26658,outer
50,27607,outer
50,27608,outer
50,27809,outer
50,27813,outer
50,27867,outer
50,28184,outer
50,28185,outer
50,28762,outer
50,28763,outer
50,28764,outer
50,28765,outer
50,28767,outer
50,28768,outer
50,28770,outer
50,29019,outer
50,29233,outer
50,29399,outer
50,29447,outer
50,29448,outer
50,30313,outer
50,30327,outer
50,30401,outer
50,30563,outer
50,34055,outer
50,34056,outer
50,34058,outer
50,34059,outer
50,34060,outer
50,34063,outer
50,34069,outer
50,34353,outer
50,34356,outer
50,34843,outer
50,34844,outer
50,34860,outer
50,38895,outer
50,38896,outer
50,38946,outer
50,38947,outer
50,39163,outer
50,39166,outer
50,39171,outer
50,39177,outer
50,41666,outer
50,41722,outer
50,41723,outer
50,41732,outer
50,41736,outer
50,41752,outer
50,41753,outer
50,41771,outer
50,42279,outer
50,42304,outer
50,42306,outer
50,42308,outer
50,42309,outer
50,42317,outer
50,42319,outer
50,42330,outer
50,42945,outer
50,43423,outer
50,43424,outer
50,44572,outer
50,44573,outer
50,44581,outer
50,44582,outer
50,44583,outer
50,44641,outer
50,44645,outer
50,44664,outer
50,44673,outer
50,44674,outer
50,44915,outer
50,44916,outer
50,45770,outer
50,45779,outer
50,45784,outer
50,45788,outer
50,45789,outer
50,46673,outer
50,47247,outer
50,48042,outer
50,48201,outer
50,48202,outer
50,48769,outer
50,50103,outer
50,50105,outer
50,50114,outer
50,50115,outer
50,50116,outer
50,50129,outer
50,50900,outer
50,50903,outer
50,50909,outer
50,50914,outer
50,50923,outer
50,50924,outer
50,51516,outer
50,51517,outer
50,51567,outer
50,51569,outer
50,51653,outer
50,51654,outer
50,51931,outer
50,51936,outer
50,52109,outer
50,52111,outer
50,52112,outer
50,52113,outer
50,52147,outer
50,52206,outer
50,52272,outer
50,52274,outer
50,52278,outer
50,52492,outer
50,52679,outer
50,52864,outer
50,52879,outer
50,53149,outer
50,53150,outer
50,53426,outer
50,53429,outer
50,53644,outer
50,53649,outer
50,53796,outer
50,53797,outer
50,53961,outer
50,54480,outer
50,54488,outer
50,54528,outer
50,55432,outer
50,55433,outer
50,55740,outer
50,55952,outer
51,106,outer
51,122,outer
51,123,outer
51,1538,outer
51,1539,outer
51,1541,outer
51,1542,outer
51,1671,outer
51,2110,outer
51,2126,outer
51,2128,outer
51,2130,outer
51,2133,outer
51,2860,outer
51,2969,outer
51,2972,outer
51,4578,outer
51,4583,outer
51,4593,outer
51,4720,outer
51,4721,outer
51,4723,outer
51,4774,outer
51,4783,outer
51,4785,outer
51,6318,outer
51,6320,outer
51,6323,outer
51,7330,outer
51,7332,outer
51,7333,outer
51,7335,outer
51,7436,outer
51,7437,outer
51,8363,outer
51,8367,outer
51,8369,outer
51,8371,outer
51,9401,outer
51,9403,outer
51,9405,outer
51,10259,outer
51,10260,outer
51,10281,outer
51,18866,outer
51,18917,outer
51,18921,outer
51,18924,outer
51,20442,outer
51,20734,outer
51,21301,outer
51,21303,outer
51,21304,outer
51,21305,outer
51,21700,outer
51,21702,outer
51,21704,outer
51,21705,outer
51,21713,outer
51,27906,outer
51,28240,outer
51,28273,outer
51,28286,outer
51,28288,outer
51,28289,outer
51,28303,outer
51,31838,outer
51,34262,outer
51,34263,outer
51,35684,outer
51,36475,outer
51,36476,outer
51,36479,outer
51,36499,outer
51,36510,outer
51,36511,outer
51,36519,outer
51,38237,outer
51,38262,outer
51,38277,outer
51,39957,outer
51,39960,outer
51,39961,outer
51,39962,outer
51,39963,outer
51,43026,outer
51,43031,outer
51,43033,outer
51,43034,outer
51,43035,outer
51,43211,outer
51,45615,outer
51,45616,outer
51,45627,outer
51,45630,outer
51,45631,outer
51,45643,outer
51,45651,outer
51,45652,outer
51,45654,outer
51,45950,outer
51,47971,outer
51,47973,outer
51,48110,outer
51,48111,outer
51,52720,outer
51,52722,outer
51,52723,outer
51,52799,outer
51,54166,outer
52,106,outer
52,122,outer
52,123,outer
52,461,outer
52,464,outer
52,467,outer
52,1671,outer
52,2110,outer
52,2126,outer
52,2128,outer
52,2130,outer
52,2133,outer
52,4139,outer
52,4140,outer
52,4253,outer
52,4583,outer
52,4723,outer
52,4751,outer
52,4774,outer
52,4783,outer
52,4785,outer
52,6240,outer
52,6255,outer
52,6318,outer
52,6320,outer
52,6323,outer
52,7385,outer
52,7390,outer
52,7395,outer
52,7400,outer
52,7403,outer
52,7942,outer
52,7943,outer
52,8363,outer
52,8367,outer
52,8369,outer
52,8371,outer
52,9401,outer
52,9403,outer
52,9405,outer
52,13360,outer
52,13361,outer
52,14849,outer
52,14852,outer
52,15120,outer
52,15122,outer
52,18866,outer
52,18917,outer
52,18921,outer
52,18924,outer
52,19753,outer
52,19754,outer
52,19757,outer
52,19762,outer
52,19763,outer
52,20186,outer
52,20442,outer
52,20734,outer
52,22437,outer
52,22440,outer
52,22442,outer
52,22444,outer
52,22651,outer
52,22653,outer
52,22654,outer
52,22657,outer
52,22659,outer
52,22663,outer
52,22783,outer
52,22785,outer
52,22786,outer
52,22787,outer
52,25997,outer
52,26000,outer
52,26002,outer
52,26005,outer
52,27035,outer
52,27906,outer
52,28240,outer
52,28303,outer
52,28945,outer
52,29331,outer
52,29683,outer
52,31223,outer
52,31959,outer
52,34262,outer
52,34263,outer
52,35278,outer
52,35279,outer
52,35280,outer
52,35284,outer
52,35666,outer
52,35684,outer
52,37238,outer
52,37239,outer
52,38004,outer
52,38005,outer
52,38237,outer
52,38240,outer
52,38241,outer
52,38243,outer
52,38246,outer
52,38249,outer
52,39841,outer
52,39957,outer
52,39960,outer
52,39961,outer
52,39962,outer
52,39963,outer
52,41633,outer
52,41634,outer
52,43065,outer
52,43066,outer
52,43067,outer
52,43070,outer
52,43315,outer
52,45615,outer
52,45616,outer
52,45627,outer
52,45630,outer
52,45631,outer
52,45643,outer
52,45651,outer
52,45652,outer
52,45654,outer
52,45699,outer
52,45701,outer
52,45844,outer
52,45846,outer
52,45847,outer
52,47971,outer
52,47973,outer
52,48110,outer
52,48111,outer
52,48118,outer
52,48119,outer
52,48135,outer
52,48554,outer
52,48555,outer
52,51583,outer
52,51584,outer
52,52021,outer
52,52022,outer
52,52024,outer
52,52025,outer
52,53074,outer
52,54166,outer
52,55256,outer
52,55261,outer
52,55263,outer
52,55265,outer
52,55269,outer
53,106,outer
53,122,outer
53,123,outer
53,1538,outer
53,1539,outer
53,1541,outer
53,1542,outer
53,1671,outer
53,2110,outer
53,2126,outer
53,2128,outer
53,2130,outer
53,2133,outer
53,2969,outer
53,2972,outer
53,4152,outer
53,4180,outer
53,4181,outer
53,4578,outer
53,4583,outer
53,4720,outer
53,4721,outer
53,4723,outer
53,4774,outer
53,4783,outer
53,4785,outer
53,6318,outer
53,6320,outer
53,6323,outer
53,7330,outer
53,7332,outer
53,7333,outer
53,7335,outer
53,8363,outer
53,8367,outer
53,8369,outer
53,8371,outer
53,9401,outer
53,9403,outer
53,9405,outer
53,10259,outer
53,10260,outer
53,10281,outer
53,18866,outer
53,18917,outer
53,18921,outer
53,18924,outer
53,20442,outer
53,20734,outer
53,21303,outer
53,21304,outer
53,21305,outer
53,21320,outer
53,21321,outer
53,21324,outer
53,21336,outer
53,21339,outer
53,21702,outer
53,21704,outer
53,21705,outer
53,21713,outer
53,27906,outer
53,28240,outer
53,28273,outer
53,28286,outer
53,28288,outer
53,28289,outer
53,28303,outer
53,31838,outer
53,34262,outer
53,34263,outer
53,35684,outer
53,36475,outer
53,36476,outer
53,36479,outer
